text	id_str	created_at	user_name
@mederphlo wenn der winter dafür länger bleibt, nehme ich das in kauf (;	318707109560729601	Mon Apr 01 12:51:10 +0000 2013	Erwin K.
#ff Danke für RT &amp; Fav @uXeeMe @dasOmmmmmm @wonderful_nlp @Ausgehandelt @ihiergeist @shopinweb @sarianas @BirgitBoeckli Viele Grüße	318707177743327232	Mon Apr 01 12:51:27 +0000 2013	Klaus Kurt Löffler
Super erhaltener Kymco Roller wenig KM!: Buchhorst | Stand immer trocken, immer nur wenige KM im Sommer gefahr... http://t.co/tpOKo4zuu5	318707196043091968	Mon Apr 01 12:51:31 +0000 2013	ab2aumoroll
Ich habe 240 Nahrungseinheiten geerntet! http://t.co/Aazb73Bl21 #android, #androidgames, #gameinsight	318707199318835201	Mon Apr 01 12:51:32 +0000 2013	Erko Hoffmann
Aber am besten such ich mir einfach ein anderes Hobby.	318707250707443712	Mon Apr 01 12:51:44 +0000 2013	JOEY
Ich will nicht Cars sehen, ich will die alten Sachen sehen. Cinderella, Arielle und so weiter.	318707289546702848	Mon Apr 01 12:51:53 +0000 2013	Schlotte
@welcheringIch war nur studentische Aushilfskraft. Von Übernahme habe ich zwar geträumt, war aber unrealistisch.	318707323080146946	Mon Apr 01 12:52:01 +0000 2013	Dieter E. Gellermann
RT @rock_galore: Bin im Sauerland. Glasperlen gegen wertvolle Rohstoffe tauschen.	318707342705299459	Mon Apr 01 12:52:06 +0000 2013	Mantarochen
Ich habe im Spiel The Tribez für #Android die Mission 'Baue 2 Ko...' abgeschlossen. http://t.co/6TqXnmyqyG #androidgames, #gameinsight	318707377362829312	Mon Apr 01 12:52:14 +0000 2013	Viola Heckmann
@benutzername88 Darum gehts nicht, ich mag einfach gleichbleibende Helmdesigns ;)	318707440902344704	Mon Apr 01 12:52:29 +0000 2013	Stefan
Was bedeutet Feuerwehr? Die Feuerwehr - auch Brandwache genannt - ist eine (meist) öffentliche http://t.co/1g7oFi95jF	318707459021733890	Mon Apr 01 12:52:34 +0000 2013	Unfallzeugen gesucht
RT @derZitronin: Ohhh Yannick ist ja gleich ne Fame bitch, wenn er seine 1000 voll hat.	318707500385984513	Mon Apr 01 12:52:44 +0000 2013	Yan ™  ▲ xoxo∞
@AKVorrat_at das ist ja mal ein wirklich übler &amp; gleichzeitig guter Aprilscherz ;)	318707518698295298	Mon Apr 01 12:52:48 +0000 2013	Barbara Wimmer
LK.1,49 Denn Großes hat der Mächtige an mir getan, und heilig ist sein Name.	318707654123999234	Mon Apr 01 12:53:20 +0000 2013	Boris Kaplan
RT @Chazewill: Wir hatten Sex! - "Ihr hattet Sex?" Sie zwingt mich dazu! - "Wie denn?" Sie schlägt es vor! - "Das kenn ich. Wie fies die ...	318707861830135810	Mon Apr 01 12:54:10 +0000 2013	Sugar
RT @Starnightmelody: Wer Ostern entfolgt, hat bestimmt zuwenig Prosecco, Sex und Schoki gehabt!	318707914669977600	Mon Apr 01 12:54:22 +0000 2013	Zuckerfee
@Echelon_Caro ich schau Barbie xD	318707937386319872	Mon Apr 01 12:54:28 +0000 2013	Lou 
Ich habe 4,171 Goldmünzen gesammelt! http://t.co/guJgieiAtT #android, #androidgames, #gameinsight	318707950871007234	Mon Apr 01 12:54:31 +0000 2013	Jessica Gudat
Kleines Interview mit der Lauschaer Glasprinzessin: http://t.co/qvcgJuhz1m über @YouTube	318707960324956160	Mon Apr 01 12:54:33 +0000 2013	enrico allin
@tschahnschpange schlimm diese Fäkalkünstler! @colazionearoma @mahammerl	318708025273761792	Mon Apr 01 12:54:49 +0000 2013	Daniel Steinlechner
RT @isipisi5: Die erste Ferienwoche ist vergangen - und ich hab immer noch nichts für die Schule gemacht! :D	318708060208128001	Mon Apr 01 12:54:57 +0000 2013	Cocoshineful
RT @NavyBK: 3 Tage BPT, macht 90€ Übernachtungskosten, 99€ Fahrtkosten + persönlicher Verdienstausfall.  Andere nennen das immer noch Ba ...	318708063525797888	Mon Apr 01 12:54:58 +0000 2013	Wanderpirat
RT @Elyas_MBarek: Und der Preis für den besten Schauspieler geht an: Frühling. Für seine Rolle als Winter.	318708164306546689	Mon Apr 01 12:55:22 +0000 2013	Verena.
Ich habe 32,600 Goldmünzen gesammelt! http://t.co/jcl9otJjH7 #android, #androidgames, #gameinsight	318708165833265154	Mon Apr 01 12:55:22 +0000 2013	dennis scholkmann
@NavyBK Teil meiner Kritik: Einigt euch untereinander erstmal auf einen kompletten Vorschlag und bombardiert nicht lqfb mit x Varianten.	318708188583178240	Mon Apr 01 12:55:28 +0000 2013	Thoralf Will
RT @Elyas_MBarek: Und der Preis für den besten Schauspieler geht an: Frühling. Für seine Rolle als Winter.	318708218601803776	Mon Apr 01 12:55:35 +0000 2013	Annika 
"Aprilscherz" heißt auf französisch "Poisson d'avril" was so viel wie "Fisch des Aprils" bedeutet #UselessFacts	318708260561633280	Mon Apr 01 12:55:45 +0000 2013	Yannick
heutenews: der über brandenburger grenzen hinaus unbeliebteste brandenburger pirat hat sich von der partei zurückgezogen!	318708275463999490	Mon Apr 01 12:55:48 +0000 2013	Sockenpuppe
Gebt euch keine Mühe, ich glaub’ euch eh nix.	318708382720729088	Mon Apr 01 12:56:14 +0000 2013	Manfred Mueller
@hingeguckt :D Thanks. Richtig besoffen scheint es recht einfach zu sein...	318708386797588480	Mon Apr 01 12:56:15 +0000 2013	Daniel
, Befehl den ich hasse Ehrlich, ich dann in der Schule verboten?	318708392141144065	Mon Apr 01 12:56:16 +0000 2013	Apfelzeit Spam
Wie sieht dein Zimmer aus? — LIIILA überall Lila:) http://t.co/A3cpksm9pS	318708427805306880	Mon Apr 01 12:56:25 +0000 2013	Julia :-)
Jetzt aber los... http://t.co/QGfP67T80D	318708436567199744	Mon Apr 01 12:56:27 +0000 2013	cleanicum
@glitterwodka aber wenigstens gibt es einen Starbucks.	318708452987895809	Mon Apr 01 12:56:31 +0000 2013	Yan ™  ▲ xoxo∞
RT @YoungBoiiDimas: RT @Theeaa_x: Wie uit me tl woont in utrecht - yo - yoo	318708470381699074	Mon Apr 01 12:56:35 +0000 2013	-, MD ♡
RT @dw_deutsch: VW will neue Jobs schaffen: Europas größter Autobauer wird asiatischer. Der VW-Konzern will bis 2018 seine Mit... http:/ ...	318708568821997570	Mon Apr 01 12:56:58 +0000 2013	Frank 
Darf meiner Mutter morgen meinen Freund vorstellen. Freude. Nicht.	318708720412545024	Mon Apr 01 12:57:34 +0000 2013	Paulo. 
Die Sonne ist doch wohl kein Aprilscherz, oder?	318708727144390659	Mon Apr 01 12:57:36 +0000 2013	Felix Meurer
Finde es immer so witzig, wenn Weiber, die ihre Fotos so sehr bearbeiten, wie es nur geht, immer 2165421 Komplimente bekommen.	318708788985229315	Mon Apr 01 12:57:51 +0000 2013	Ave
RT @Elyas_MBarek: Und der Preis für den besten Schauspieler geht an: Frühling. Für seine Rolle als Winter.	318708964235812864	Mon Apr 01 12:58:33 +0000 2013	Nina FCB
Ipod games kostenlos downloaden + Auf Ipod Iphone installieren: geht auf allen Ipod’s und… http://t.co/sZMQIpbUO0	318709036910510080	Mon Apr 01 12:58:50 +0000 2013	Mobile Spiele
@Nonius_ Mal schauen. Muss gucken wie teuer die Zugfahrt ist.	318709077742080002	Mon Apr 01 12:59:00 +0000 2013	Paulo. 
Ab nach hausee ~	318709084448772096	Mon Apr 01 12:59:01 +0000 2013	Roscha ♛
pqp, q blzz ein	318709084813656065	Mon Apr 01 12:59:01 +0000 2013	elysi
Oh! Wo soll die Hausarbeit morgen eigentlich hin? Zur Dozentin oder sowas Institutmäßiges?	318709162022408192	Mon Apr 01 12:59:20 +0000 2013	War Machine
@stefan Also bleibst doch ned bei WP?	318709193798455297	Mon Apr 01 12:59:27 +0000 2013	Patrick Löwenstein
Ich habe 15,900 Goldmünzen gesammelt! http://t.co/umwUQguXFY #android, #androidgames, #gameinsight	318709257639956481	Mon Apr 01 12:59:43 +0000 2013	Svenja Maren
"es ist ein wissenschaftliches Forschungsinteresse das ich an Ihrer Person habe." - "Voyeurin oder Stalkerin?" - "Wegen der Physiognomie!"	318709275247640576	Mon Apr 01 12:59:47 +0000 2013	katja
Wolfenbüttel: Frau überschlug sich mit ihrem Auto http://t.co/mkAKd9NMIQ	318709393577357313	Mon Apr 01 13:00:15 +0000 2013	Wolfenbütteler
Surfe 5 Minuten im Stehen auf dem Tablet Computer oder Handy	318709468366000129	Mon Apr 01 13:00:33 +0000 2013	Bürosport
Ich habe 670 Nahrungseinheiten geerntet! http://t.co/OIDJ22dC7u #android, #androidgames, #gameinsight	318709479799672832	Mon Apr 01 13:00:35 +0000 2013	em my
Stellenangebote (Senior) SEO Manager (m/w): Hamburg | Stellenanzeige aus Hamburg fuer Senior SEO Manager - S... http://t.co/vXr8xLM4S1	318709495914176512	Mon Apr 01 13:00:39 +0000 2013	ab2steangberrepers
Planetside 2 - Komanderiator [Deutsch][HD]: http://t.co/LNcV9DZYTV über @YouTube	318709563505393664	Mon Apr 01 13:00:55 +0000 2013	Forteh
#Fotos vom gestrigen #U17 #Turnier des @1cfr bei #Facebook: https://t.co/GB9gwcLeoX http://t.co/MsX5g9zfJJ	318709574293139457	Mon Apr 01 13:00:58 +0000 2013	SKV Rutesheim
Alpenschreck - Ski Hell Und Beinbruch	318709582421716992	Mon Apr 01 13:01:00 +0000 2013	Regiohits
@JailbreakProfi ITunes sagt mir mein iPad sei schon mit einer anderen appel id gekoppelt und ich soll 70 Tage warten bevor ich mich mit	318709594107035648	Mon Apr 01 13:01:03 +0000 2013	Dean hoffmann
Der Sprung ins kühle Nass hat sicher etwas Erfrischendes - manchmal ist das Wasser aber einfach zu k http://t.co/ko5H2CruTt	318709668606267393	Mon Apr 01 13:01:20 +0000 2013	Loerrach
RT @kiyaviolet: bah..wie man wegen dem 1.april auch gar nix mehr glauben kann was man heute so liest x_X	318709697337241600	Mon Apr 01 13:01:27 +0000 2013	K-A-Z-E
Wieso ist "Red" so unbekannt :'( ? Ich liebe diese Band.	318709723115429890	Mon Apr 01 13:01:33 +0000 2013	Sandro
Heute tu ich was für die Uni! #aprilapril	318709738240094209	Mon Apr 01 13:01:37 +0000 2013	Freikæmpfer
@Expats_United Bildergalerien: Plärrer, Jaudusfeuer und der FCA: An Ostern ist einiges geboten i... http://t.co/PXOLzzPFIo @AutoUnionNSU	318709743290052610	Mon Apr 01 13:01:38 +0000 2013	Datschiburger
#Darlehen für Privat SOFORT bei negativen Schufa-Merkmalen - #Darlehen mit GRATIS Info http://t.co/ONFSWjHBmj	318709751351496704	Mon Apr 01 13:01:40 +0000 2013	funstart
Ein Snickers wäre nun echt toll	318709758758625281	Mon Apr 01 13:01:42 +0000 2013	Niggie
Let's Play Together Minecraft #006 [mit Alex] [Deutsch] [HD] - Schufften am Keller: http://t.co/Dspm6RuiCR über @YouTube	318709797404946432	Mon Apr 01 13:01:51 +0000 2013	KopfKinoGamer
Ich habe 83,495 Goldmünzen gesammelt! http://t.co/umwUQguXFY #android, #androidgames, #gameinsight	318709871056936962	Mon Apr 01 13:02:09 +0000 2013	Svenja Maren
RT @GermanLetsPlay: Jo, macht Sinn. je famer desto eher zeige ich mich. RT @TuPainLP Wann zeigst du uns dein Gesicht ? wenn du 88.000.0 ...	318709922302939137	Mon Apr 01 13:02:21 +0000 2013	lenssey
@MMickein @Underc0ver gleich kommt auf zdf harry potter	318709934218952704	Mon Apr 01 13:02:24 +0000 2013	Darleen +
Für insgesamt 30€ können drei Personen nach Nürnberg und zurück fahren, Deutsche Bahn?	318709939373764608	Mon Apr 01 13:02:25 +0000 2013	Günni
Dass ich vor 3h meinen 50.555. Tweet schrieb, gibt den Spaßfaktor von Twitter exemplarisch wieder.	318710025726078976	Mon Apr 01 13:02:46 +0000 2013	Mario
Vom ersten Pissoir-Kraftwerk und festfreudigen Wallisern: Bern - Der WWF lanciert das erste Pissoir-Kraftwerk,... http://t.co/YbzoInGCZr	318710059326660608	Mon Apr 01 13:02:54 +0000 2013	Thomas
Wenn #Mode sexy ist hat es mehrere Kriterien erfüllt: kurzer #Wickelrock von Tara Jarmon in wollweiß (ecru) http://t.co/g40tGqGKhr Sommer	318710060429754368	Mon Apr 01 13:02:54 +0000 2013	miss50percent
.@mi_late ich will einfach dass das wahr ist!!! Ich will, ich will, ich will!	318710068600254464	Mon Apr 01 13:02:56 +0000 2013	Neuromancer
@MariaZehetmaier LOS GEH auf FB - Volksbank Aktivcard --&gt; Ostergewinnspiel --&gt; tickets für @Imaginedragons gewinnen!!!!!	318710094042918912	Mon Apr 01 13:03:02 +0000 2013	:) 
Zu doof fürs Web? | Versteht die Politik, was online los ist? - http://t.co/Tc1H7dhMAS Podiumsdiskussion "Zu doof fürs Web - Versteht d...	318710093979992064	Mon Apr 01 13:03:02 +0000 2013	Ernst Schulten
Start Lauf 2 MX 2 ist erfolgt	318710199500283906	Mon Apr 01 13:03:27 +0000 2013	Jens Winter
@zombieschizo stimmt meine mehr diese Namens Graffiti's doch aus deinem Gesichtspunkt ist was drann	318710295633735681	Mon Apr 01 13:03:50 +0000 2013	 Zeitverschwender
RT @KoberJonas: Wie ruiniere ich ihre Wohnung? :)	318710357193551873	Mon Apr 01 13:04:05 +0000 2013	blaugold
Kein April Scherz. Frohe Ostern. http://t.co/4CsygPoCVc	318710361735958530	Mon Apr 01 13:04:06 +0000 2013	Lars Winter
... ich sollte meine Armbanduhr noch noch stellen! #Sommer_Winterzeit	318710444728655872	Mon Apr 01 13:04:26 +0000 2013	AT
Bayern-Spiel gegen Juve nicht im Free-TV: Hannover (dpa) - Fußballfans können die Champions-Leagu... http://t.co/VaCZGviFma #Sport #News	318710451884134400	Mon Apr 01 13:04:27 +0000 2013	Eftn Sports
Jo! 1:0 durch Johannes.	318710486050930689	Mon Apr 01 13:04:35 +0000 2013	Roter Stern Leipzig
"Ich zeichnete Kameda-Brüder". (. ' &amp; #61;) " http://t.co/53zcWjoUVG	318710521933225985	Mon Apr 01 13:04:44 +0000 2013	ayumu
RT @Gedankenfetzen: Es gibt Chips in der Geschmacksrichtung "Currywurst", aber Kölsch in der Geschmacksrichtung "Bier" gibt es immer noc ...	318710624152604672	Mon Apr 01 13:05:08 +0000 2013	Antje Schlichting
Ich habe 1,530 Nahrungseinheiten geerntet! http://t.co/jWxpH0ZPnb #android, #androidgames, #gameinsight	318710668733865986	Mon Apr 01 13:05:19 +0000 2013	Thomas Otto
#nowplaying Beast / Bad Girl auf @ILoveKpop_Radio mit @tunein http://t.co/mHFhSnMWbf	318710699247411200	Mon Apr 01 13:05:26 +0000 2013	Yuri TyLee 유리
RT @joschasauer: Dein Schnürsenkel ist auf.	318710710446211072	Mon Apr 01 13:05:29 +0000 2013	turbomöhrchen
@Marija_x3 ich bin fast 14 hehe :D aber sehe aus wie 16, und benehme mich wie 16. Also ICH FÜHLE MICH NICHT WIE 14 (13) :D hahaha duu?	318710719535255553	Mon Apr 01 13:05:31 +0000 2013	Justin Bieber
Natursekt - Komme in die bizarre Welt in Duisburg! Willkommen sind alle Neigungen! Anfaenger werden behutsam in die Welt der bizarren Ero	318710748853440512	Mon Apr 01 13:05:38 +0000 2013	HostessenOnline
@graukarriert @spchlss_ kann ich nicht einfach weiterhin deine blair sein? :(((	318710783284502528	Mon Apr 01 13:05:46 +0000 2013	yeldi
Wie Sie das Glück erkennen können http://t.co/Oufc5rZNNE	318710789898924032	Mon Apr 01 13:05:48 +0000 2013	Unternehmerlotsen
Kämpfe in #Syrien: Tausende Jahre alte Synagoge in Dschubar, einem Vorort von Damaskus, zerstört http://t.co/z1kt61I82q via @SPIEGELONLINE	318710796446228481	Mon Apr 01 13:05:49 +0000 2013	RabiadeBasra
Ich habe 1,490 Nahrungseinheiten geerntet! http://t.co/5BszLXefW8 #android, #androidgames, #gameinsight	318710859755053056	Mon Apr 01 13:06:04 +0000 2013	Jill Duncan
RT @kevinlovelou: Noch 40 Tage :D  @niallercmon @xx1D_FANGiiRLxx @1DLouisa_ @british__girl @Esmaaa_1D @susii_1Dforever @ItsRieke .... ...	318710905720430592	Mon Apr 01 13:06:15 +0000 2013	42 DAYS
eBay's kleinanzeigen sind anscheinend die neue art der müllentsorgung.. früher hat man den alten kühlschrank noch im wald entsorgt.. #ebay	318710911189790722	Mon Apr 01 13:06:17 +0000 2013	mattez
Nach Angriff in Syrien - Armbruster wird heute nach Stuttgart geflogen http://t.co/td7Wkornef	318710938280792064	Mon Apr 01 13:06:23 +0000 2013	BILD Düsseldorf
Schön.... ich werd mich demnach nicht weiter mit #Tritops beschäftigen ...	318711007398744064	Mon Apr 01 13:06:40 +0000 2013	☆彡 종국의 여자 ☆彡 딥스 ☆彡
#BewusstSEIN !#AWAKE Part 6 - Unsere #Gedanken sind NICHT die #Ursache von allem ! http://t.co/POPEhLwtTy	318711017465073664	Mon Apr 01 13:06:42 +0000 2013	Roland Rettke
Ich habe im Spiel The Tribez für #Android die Mission 'Baue eine...' abgeschlossen. http://t.co/h2v9iFZBSu #androidgames, #gameinsight	318711078852911104	Mon Apr 01 13:06:57 +0000 2013	Tanja
Das Highlight für die Couch: Ausgefallene Kuscheldecken http://t.co/Ij22ppUnU0	318711098343825408	Mon Apr 01 13:07:01 +0000 2013	Homeplaza
RT @BisaJerman: Aku rindu masa kecilku = Ich vermisse meine Kindheit	318711118409371648	Mon Apr 01 13:07:06 +0000 2013	Putu Wisnu Premawan
65. Gelb für Lustenberger, er foult Serey Die. #rotblaulive	318711205877403648	Mon Apr 01 13:07:27 +0000 2013	Florian Raz
Also ohne mein Star Wars Flipper macht die Klositzung nur halb so viel Spaß...	318711237334691841	Mon Apr 01 13:07:35 +0000 2013	BoomDizzle
mach ich mich jetzt dran Diagramme zu erstellen oder doch lieber mal was unpiratiges machen?	318711239901597697	Mon Apr 01 13:07:35 +0000 2013	Thomas Eugene Torres
Ich habe ein Video zu einer @YouTube-Playlist hinzugefügt: http://t.co/e9wuCDVuLd Chou Chou`s Verwöhnprogramm filmed by Nokia 808	318711243521261568	Mon Apr 01 13:07:36 +0000 2013	Leon L0on
Viele erfüllen nur Erwartungen - Wir übertreffen diese lieber! Versicherungen zum Sparpreis: http://t.co/Zlms5HHtdi	318711367458762752	Mon Apr 01 13:08:06 +0000 2013	Geldintern24
RT @sadakoX: Bald gibt s die abschließenden Erinnerungen an die Osterzeit aus Sayumis Kindheit auf ihrem Tagebuchblog http://t.co/BgBuLfw14C	318711375859970048	Mon Apr 01 13:08:08 +0000 2013	Sandor Balog
@JostsWelt das muss gefeiert werden! Ob wohl der "König von Olten" was ausrichten mag? @ginsig	318711411146649601	Mon Apr 01 13:08:16 +0000 2013	Daniel Schwarz
Krise in Zypern: "Krieg der Listen" setzt Präsident Anastasiades unter Druck... http://t.co/acck8eJUnu	318711414288162816	Mon Apr 01 13:08:17 +0000 2013	SPIEGEL ONLINE alles
Rasch zum Geld sogar ohne Schufa - Alle Infos unverbindlich auf http://t.co/S7z1vWJFul	318711420466388992	Mon Apr 01 13:08:18 +0000 2013	marc blank
Bei Ihnen verstaubt eine alte Briefmarkensammlung?: Troisdorf | Bei Ihnen verstaubt eine alte Briefmarkensamml... http://t.co/43UvguXPQn	318711427965784065	Mon Apr 01 13:08:20 +0000 2013	sam goodwind
LIVE! Ba und Mata zaubern Chelsea in Führung: Mit einem Schmankerl wartet der englische Fußball am Ostermontag... http://t.co/tD3reau3Oi	318711443195301888	Mon Apr 01 13:08:24 +0000 2013	Robin
@GermanLetsPlay diesen monat wirds gepatcht	318711540725473280	Mon Apr 01 13:08:47 +0000 2013	andi kern
@YBednarek hab meinen zoo um mich rum ;)	318711550946971651	Mon Apr 01 13:08:49 +0000 2013	☆ Lady Rockabella ☆
RT @Elyas_MBarek: Und der Preis für den besten Schauspieler geht an: Frühling. Für seine Rolle als Winter.	318711596937531393	Mon Apr 01 13:09:00 +0000 2013	julia :)
RT @AndreiitaEnache: LAS QUE ESTEN PARTICIPANDO EN LA BROMA QUE DEN RT A ESTO. ES PARA HACER UNA FOTO DE TODAS LAS CUENTAS Y HACER UN GI ...	318711708434698240	Mon Apr 01 13:09:27 +0000 2013	Justin Bieber
@HM0345 ne Ich will dich nicht anstecken sonst liegste auch wieder flach	318711738755321857	Mon Apr 01 13:09:34 +0000 2013	Susi
Schaut euch #FIFA 13 von #Electronic #Arts mal an! http://t.co/E3YbUf595V	318711761752711169	Mon Apr 01 13:09:40 +0000 2013	BioDog24
@isipisi5 vielleicht mal ein backtutorial ? :)	318711796804509696	Mon Apr 01 13:09:48 +0000 2013	Nina :)
Nokia C 6 offen minimale Gebrauchsspuren: verkaufe hier mein Nokia C 6 das offen ist für... Preis: EUR 80,00  http://t.co/FfqmYfCpCq	318711850713890817	Mon Apr 01 13:10:01 +0000 2013	bazar.at Elektronik
Ich Bin Ein Appel! Du Bist Eine Kutcaput! #4voorDeutsch Die sin klopt wel denkik	318711883643371520	Mon Apr 01 13:10:09 +0000 2013	Lουιsε. ♥
Bon-#Kredit hat einen #Kredit für Sie http://t.co/IodkoHZHBQ	318711890169720834	Mon Apr 01 13:10:10 +0000 2013	arnim sinnowitsch
die TT's bringen mich dazu, dass ich mich lebendig begraben will.	318711890345877504	Mon Apr 01 13:10:10 +0000 2013	Luisa
RT @OneRovers: Rovers: Kean, Kane, Dann, Hanley, Morris, Bentley, Murphy, Jones, Pedersen, Best, Kazim-Richards.	318712000437972995	Mon Apr 01 13:10:36 +0000 2013	Simon Harrison
@frauMoustache die ersten 90 Minuten waren nur einstellen dass es nicht ruckelt. xD	318712010881765377	Mon Apr 01 13:10:39 +0000 2013	Alexander
Ich sitze in der DB Lounge in Frankfurt und muss direkt zurück nach Berlin! Am Mittwoch. Ich glaube ich muss dann die Westwood Schuhe kaufen	318712031173828609	Mon Apr 01 13:10:44 +0000 2013	lieblingsjung'
@smeierskate schade! ich habe geglaubt! :-)	318712055567900673	Mon Apr 01 13:10:50 +0000 2013	Alexa
RT @Asylreferendum: Video vom Flashmob: 1'500 Tote sind 1'500 zuviel. http://t.co/yruLEXEKwY #Europa #Europe #Flashmob #FestungEuropa #F ...	318712065156071426	Mon Apr 01 13:10:52 +0000 2013	asylpolitik
weil ich alles BP denke RT @mamimoMAY: oh ja, aber warum dein hers ist schwarz? "@HudaPuji_rama: Auf English ist Heart RT @mamimoMAY: was	318712089604669440	Mon Apr 01 13:10:58 +0000 2013	H U D A P U J I 
Ich habe ein @YouTube-Video positiv bewertet: http://t.co/G5Skr3XkNf Let's Play Minecraft #986 [Deutsch] [HD] - Ein Hauch von Himmel	318712111289225216	Mon Apr 01 13:11:03 +0000 2013	Julian
@Sternenrufer_ und ich weiß auch was haha :D	318712185733926913	Mon Apr 01 13:11:21 +0000 2013	K.
@TeiThomas die sind überhaupt nicht bei der Sache, total unkonzentriert, keine frische..	318712218348826624	Mon Apr 01 13:11:28 +0000 2013	sina.
Unfall: A5 Basel Richtung Karlsruhe zwischen AS Riegel und AS Herbolzheim Unfall 01.04.2013 14:34 - 01.04.2013 15:22	318712247167877121	Mon Apr 01 13:11:35 +0000 2013	PTV Verkehrsinfo
Ja ja der @FreeezeLP spinnt ganz schön der hat ja auch sonst nix zu tun! #RYOLO	318712268596596736	Mon Apr 01 13:11:40 +0000 2013	Der_Ole
Gerüstbauer für das Arbeiten auf Ölbohrinseln in der Nordsee in Bremen: Wir suchen eine/n Gerüstbauer für das ... http://t.co/s18TsFLUGK	318712313026838529	Mon Apr 01 13:11:51 +0000 2013	Info Channel
RT @jensferner: Achtung: Feiertagsgesetze der Länder untersagen öffentliche Aprilscherze in Medien, wenn 1. April auf einen Feiertag fällt!	318712330491924480	Mon Apr 01 13:11:55 +0000 2013	Monsignore Corpasini
@Sternenschnee: *g* Ich nehm dich beim Wort! xD	318712392848650240	Mon Apr 01 13:12:10 +0000 2013	Kokoro
Nahrung, die ohne Teller zu sich genommen wird, hat weniger Kalorien	318712403518959617	Mon Apr 01 13:12:13 +0000 2013	Raphaela Marx
Hartz IV tötet weiter – in Dachau wird wieder gestorben  Mittwoch, 7.11.2012. Dachau. Kennen Sie Dachau? Ganz... http://t.co/JOaGpMXmAq	318712437799010305	Mon Apr 01 13:12:21 +0000 2013	Joe Beauregard
Jetzt gebt dem armen doch mal eure Nummern.	318712467897348096	Mon Apr 01 13:12:28 +0000 2013	nicole
Wirtschaftsberatung Bach &amp; Partner Suchen: ..... http://t.co/H85h9LNlmj	318712486947852288	Mon Apr 01 13:12:32 +0000 2013	MXClass
Was könnt' ich meiner Mutter noch für Musik geben? Sie mag Rammstein, Subway to Sally, Korpiklaani...?	318712510691819521	Mon Apr 01 13:12:38 +0000 2013	Pestilenz
Ich habe ein Video zu einer @YouTube-Playlist hinzugefügt: http://t.co/YpzI0akEHQ SimCity - Let's Play #6 [Deutsch, HD]	318712513632030721	Mon Apr 01 13:12:39 +0000 2013	Favcoop / DodacarLP
Ich habe im Spiel The Tribez für #iPad die Mission `Bestelle 6 langfri...` vollendet. http://t.co/30Pm6nkBlV #ipadgames, #gameinsight	318712539171151875	Mon Apr 01 13:12:45 +0000 2013	Harry Krischner
RT @ConCrafter: Heute ist garnicht der 1. April.. April April.. *witzig* *heey* *lach*	318712556942405634	Mon Apr 01 13:12:49 +0000 2013	Herr Dr. Jan
zeg me aub wie ben je ?/	318712586155728896	Mon Apr 01 13:12:56 +0000 2013	thea bakhuys
Neuer Blogpost: Essaybewertung der Open University http://t.co/ojtceLahOe	318712626760781824	Mon Apr 01 13:13:06 +0000 2013	Dirk Primbs
ich haette so gerne den casper beutel,casper sweater. aber ne. und das neue prinz pi album. ich hab diesen monat 25€. das reicht nicht.	318712634386026498	Mon Apr 01 13:13:08 +0000 2013	laura
An der Tanke in Radolfzell. Ewig Schlange stehen. Die meisten kaufen kein Benzin, sondern Kippen und Alk. #idylle #bodensee	318712669987287040	Mon Apr 01 13:13:16 +0000 2013	Paulina Landes
Ich habe 50,110 Goldmünzen gesammelt! http://t.co/TKbU80nJhn #android, #androidgames, #gameinsight	318712688433852416	Mon Apr 01 13:13:20 +0000 2013	Andi Knott
Wann ich lerne, dass ich immer fast an Bauschmerzen krepiere, wenn ich so viel Milch trinke? Wahrscheinlich nie.	318712693441835009	Mon Apr 01 13:13:22 +0000 2013	nessa
http://t.co/iJgz7DiPU9 Alter. Das ist so verdammt geil.	318712702157586435	Mon Apr 01 13:13:24 +0000 2013	Andrea
http://t.co/W5b0f4RZMq der #Aprilscherz von #Youtube ist auch erste Sahne :D	318712718041436160	Mon Apr 01 13:13:28 +0000 2013	michael.c 
@HerrOwley ach ist doch wahr. Es laufen so viele beschissene Arschlöcher auf der Welt rum. Warum nicht mal eins ordentlich verdreschen?	318712824320913410	Mon Apr 01 13:13:53 +0000 2013	Lina Madita 
Ich habe 78,000 Goldmünzen gesammelt! http://t.co/FNIw8fWGU4 #android, #androidgames, #gameinsight	318712845317574656	Mon Apr 01 13:13:58 +0000 2013	siegfried werner
@mangorausch_ Du hast eh zu viel Geld.	318712845506334721	Mon Apr 01 13:13:58 +0000 2013	David
@Sabberschnitte da kommt nix zwischen	318712855669125121	Mon Apr 01 13:14:00 +0000 2013	8)♬DDub's Rebella♬8)
Neumünster geht ganz schon ruppig zur Sache – bereits dreimal gelb für die Gäste. Weiterhin 2:0 http://t.co/m97QfJ5yAV	318712894911021056	Mon Apr 01 13:14:10 +0000 2013	Holstein Kiel
RT @naarna: @joschasauer ...ist doch direkt eine Aufforderung, die heimlich unterm Tisch zusammen zu binden. ;) #AprilApril	318712988104273920	Mon Apr 01 13:14:32 +0000 2013	Aline-Doreen
Das schlimmste, meine Mutter kommt in mein Zimmer, redet mit mir, mir läuft ne Träne übers Gesicht und sie sieht es nicht mal..	318713015849611265	Mon Apr 01 13:14:39 +0000 2013	Caro
